"delivery_speed_category","total_order","avg_review_score"
"1. Sangat Cepat (0-5 Hari)","19229","4.43"
"2. Cepat (6-10 Hari)","32850","4.35"
"3. Normal (11-15 Hari)","21166","4.25"
"4. Lambat (> 15 Hari)","23108","3.57"
